series,value
roi,0.36499045979863404
roi,0.30973340130700533
roi,-0.14934433506141911
roi,0.33357644200544273
roi,0.37947359496625277
roi,0.1749548814909984
roi,-0.391373523410404
roi,0.35159178275893815
roi,0.3537791134644355
roi,0.36022612267591647
roi,0.07117370698460848
roi,-0.24427987661937486
roi,-0.36475899528384226
roi,0.15821883763660963
roi,0.10416958525915378
roi,-0.2746795243479262
roi,-0.19292929065366424
roi,0.152092737697731
roi,0.15524777135622037
roi,-0.22723483549414172
roi,-0.19211210810029986
roi,-0.12772932401588963
roi,-0.6075925495783729
roi,0.3620383550956449
roi,0.37265103802787347
roi,-0.40592338561115354
roi,-0.0011523875390057872
roi,-0.5395081448774446
roi,-0.1869921244450134
roi,0.21556560445827153
roi,0.253393521863759
roi,-0.10194326846194993
roi,-0.3509510533229168
roi,-0.28717397388040644
roi,-0.1055686211613978
roi,0.2599280659625444
roi,-0.011478316826184132
roi,0.04209761579616124
roi,-0.31729893152824873
roi,-0.18726505510028982
roi,0.020955929292234974
roi,-0.2995265581191216
roi,0.44407754902482927
roi,0.20996122304615258
roi,-0.1556344990308432
roi,0.17832729415678686
roi,-0.11453063120318535
roi,-0.044159394530613405
roi,0.22261874459888722
roi,0.013853635265184643
roi,-0.36322126822841816
roi,0.3297931096074772
roi,0.013775983336946672
roi,-0.4838567246671191
roi,-0.07403261751885595
roi,0.07433998681840626
roi,-0.1098797508710898
roi,0.23247518856020785
roi,-0.23424690042859467
roi,0.3349250514989679
roi,-0.12430402194647226
roi,0.031270595251343895
roi,0.2019952412572604
roi,0.0021316608228749805
roi,-0.28550470255733845
roi,-0.22353794385727435
roi,-0.3543652321480254
roi,-0.4579480963520589
roi,-0.11541812484550913
roi,0.25607438228905277
roi,-0.23407250533746518
roi,-0.5993020588423731
roi,0.2759361273359974
roi,0.20426379595917013
roi,0.03669864096894359
roi,0.1386876736230809
roi,-0.1870179321415823
roi,-0.13752144585029163
roi,0.018343131957039963
roi,0.1346797868508361
roi,0.0
roi,-0.2406620878654717
roi,0.12982429412660348
roi,-0.03748339382424515
roi,0.05006840886153448
roi,0.1197296527876847
roi,-0.3383010513557272
roi,-0.1339883713988445
roi,-0.2747319302165944
roi,0.5267303469804179
roi,-0.35937458582996584
roi,0.37072344609788793
roi,-0.5682132529337657
roi,0.28884948783981734
roi,0.05191499919929928
roi,0.3441659162507599
roi,0.17076987098024252
roi,-0.28557452094621294
roi,0.2703529913463075
roi,0.0
roi,0.01319971981560289
roi,-0.018405320488855424
roi,0.0
roi,0.2115159328332189
roi,-0.19020043615226465
roi,-0.22930728311168672
roi,0.47674939826718915
roi,0.059248461849578084
roi,0.031066828053144042
roi,0.4904572288493125
roi,-0.07553724891690751
roi,0.09266152552080546
roi,-0.30675497792420336
roi,-0.3638931087389319
roi,0.2359427591181959
roi,-0.3963328066712105
roi,0.005355394931739915
roi,-0.0766002442900516
roi,-0.12967308948155196
roi,-0.02804471767946268
roi,0.05353880822462468
roi,-0.06056237977002665
roi,-0.0012142001550335918
roi,0.1600671550175636
roi,-0.30484752969526624
roi,0.12240561287350078
roi,-0.10006440971217304
roi,0.07272304803857106
roi,-0.09373882477500896
roi,-0.21114329574502955
roi,0.11513190073788147
roi,0.15094141554961188
roi,0.15926006098642018
roi,-0.35250160690828564
roi,0.2793861453157922
roi,0.12103048670887441
roi,0.17935942769362104
roi,-0.34325381337120714
roi,-0.07313434470155711
roi,0.6318940063186849
roi,-0.30031880215262036
roi,-0.02815721580432617
roi,0.26413447873753765
roi,-0.5581296070560546
roi,-0.49778448183823243
roi,0.1523172386725838
roi,0.04715562632978062
roi,-0.12261354873056267
roi,0.011050924741977424
roi,-0.20399235742149993
roi,-0.29375452100690125
roi,0.017558861485077876
roi,0.3861819219945333
roi,0.38305415277104715
roi,-0.27649924549220445
roi,0.07819018195738142
roi,0.16286746661219614
roi,-0.0704969706779694
roi,0.21317564437294087
roi,-0.3458875099007188
roi,-0.22334124035245637
roi,-0.42284303580026483
roi,0.049644398696479616
roi,0.4597795594781672
roi,-0.0644921513111106
roi,0.16420038409339638
roi,-0.2176186087878819
roi,-0.26747583485369414
roi,0.3866388850118877
roi,0.5215216318468303
roi,-0.36462673329963435
roi,0.12680366585866215
roi,-0.33862125832513373
roi,-0.3472087838308689
roi,0.302379784289586
roi,-0.0385835543400979
roi,-0.07787734513585247
roi,0.09562233224795987
roi,-0.40635859948168684
roi,-0.08757073373588721
roi,0.3589880434916993
roi,-0.4253936386770024
roi,-0.5305757273729087
roi,0.020155356833753996
roi,0.19856662466259403
roi,0.2255859959434918
roi,-0.21382991538067658
roi,-0.13122636499587767
roi,-0.10120420526327344
roi,-0.07170684586436446
roi,0.20722612430027718
roi,-0.22800055750574416
roi,0.4466226587512462
roi,-0.04838482628314698
roi,-0.1509760577382027
roi,-0.5206872875850791
roi,0.09534713031039649
roi,0.0340622041134417
roi,0.22195161746709155
roi,-0.3236501254432767
roi,-0.5727309688359828
roi,-0.21805158199569616
roi,0.27742137423069224
roi,0.05915993970559182
roi,-0.3486505616073495
roi,0.34087962841312236
roi,0.2566689332607322
roi,-0.16644899615098416
roi,0.1089801157031194
roi,-0.5728184067932576
roi,-0.3154830206171797
roi,0.26566319613844264
roi,-0.24312276395745083
roi,-0.09924985037517435
roi,0.4843384273975445
roi,0.23528027362520554
roi,-0.35739525087421453
roi,0.05065457518282026
roi,0.12308485716290586
roi,-1.819734852471033e-16
roi,-0.09689580001331334
roi,0.13937721608841588
roi,0.15180490575561167
roi,-0.12817267929624118
roi,0.23390887537170874
roi,-0.1957356451167851
roi,0.29869241159878546
roi,-0.029712482723487366
roi,0.10830343352971986
roi,-0.2856539925421249
roi,0.4866792001360946
roi,-0.3781290319289534
roi,-0.2555194375279526
roi,-0.07815465674629242
roi,-0.16030355983370795
roi,0.22503354188924155
roi,-0.036651043543682656
roi,0.19153182899703206
roi,-0.14900911152402727
roi,-0.04986082663300854
roi,-0.13261826442353256
roi,0.1517997979477627
roi,0.05713471218163796
roi,-0.2659479123525323
roi,-1.1938597004933488e-16
roi,-1.6841620621213983e-16
roi,-0.19217758137509883
roi,-0.0711619513643465
roi,0.14864074704146155
roi,0.025680034115187503
roi,-0.08069039970698945
roi,0.16523180923401845
roi,-0.6443976521427587
roi,-0.3772916065872463
roi,0.23506185231529514
roi,0.3010993275040025
roi,-0.5133716665909095
roi,0.18173489599804957
roi,-0.6112705104911159
roi,-0.28556053615528987
roi,0.3146422755081704
roi,-0.14325950358454936
roi,0.044088184622135755
roi,0.1044209685331902
roi,0.09481115094066728
roi,-0.3743383841045764
roi,-0.3785440766821391
roi,-0.047279301309435647
roi,0.4025571260792979
roi,0.12253914794971543
roi,0.048699400457119284
roi,-0.1530350839281925
roi,-0.08724545552425615
roi,0.1021479090278505
roi,0.0449200064553817
roi,-0.11857550250230986
roi,-0.043327751787723585
roi,0.07865333155795344
roi,-0.11673075104025007
roi,-0.11992417343981203
roi,-0.35390108711047774
roi,0.15958731694074088
roi,-0.20574447834372564
roi,0.372399327514545
roi,0.1658229232198009
roi,0.14972984946609197
roi,-0.12947503540965716
roi,-0.1262673779060272
roi,0.2905046656906794
roi,-0.23935104485629746
roi,0.28487012274373946
roi,-0.04290112434695164
roi,0.07343110076270262
roi,0.01910477610480915
roi,0.013721383275043412
roi,-0.03807688719335084
roi,0.008114868006991157
roi,-0.026223469758338645
roi,-0.1811641491766471
roi,-0.43919843472348
roi,-0.2597273030599244
roi,0.01943988394049708
roi,0.4402600533489646
roi,-0.02823278734635597
roi,0.39527129206172157
roi,-0.23635854516425936
roi,0.2571233101248558
roi,0.13908496543568977
roi,0.2925596065737707
roi,-0.24228551030294354
roi,-0.3251218508754666
roi,0.17424448084452246
roi,-0.13669678797311138
roi,-1.3015860605801407e-16
roi,-0.09822676304173963
roi,0.1441676476082452
roi,-0.04201239685451533
roi,0.14566859211726477
roi,-0.4108549090314858
roi,0.37092258563898906
roi,0.16437283977043385
roi,0.3898913778889147
roi,-0.2222505448142502
roi,-0.25715902340596863
roi,-0.35416344517028975
roi,0.2166122625049798
roi,0.12257554005389851
roi,0.37763313621186123
roi,0.3056686994018541
roi,0.25262674474399704
roi,-0.33925543620458204
roi,-0.10010351997203476
roi,-0.06664064979452024
roi,0.48347631397592117
roi,-0.1943050771551134
roi,0.29736450952503024
roi,0.1304467422530684
roi,0.10677181241409744
roi,-0.0703628952183814
roi,0.1302541909580231
roi,0.17651863042813426
roi,-0.19518458973503625
roi,-0.20031008033370515
roi,0.034282344199573794
roi,0.23314721737253263
roi,0.02317632795002875
roi,-0.18283086470119428
roi,-0.2599635605047162
roi,-0.09926726541365151
roi,0.10005337454151428
roi,-0.17797999260472797
roi,0.19247023275014277
roi,-0.007303724550909406
roi,-0.4442621754163053
roi,-0.4336958006116184
roi,0.14142679943898037
roi,0.2626197868649216
roi,-0.031701481194146446
roi,0.08521336434787388
roi,0.25424252259560526
roi,-0.3198804245850398
roi,0.3658355660543581
roi,-0.01689907320202325
roi,-0.04444835280039788
roi,-0.01896390156563893
roi,0.16078659983704652
roi,-0.19289271173396974
roi,0.46915841099423106
roi,0.04522628151399655
roi,-0.37773285697674974
roi,0.6174282343604021
roi,-0.1171370231526603
roi,0.1787093836594354
roi,0.017595111468211112
roi,-0.21096572959593915
roi,0.3291573580679005
roi,-0.42215673260619074
roi,0.10417089142939553
roi,0.4504883777910927
roi,-0.18045878531186285
roi,0.2945188469191957
roi,-0.1388243902798141
roi,0.46672813568950144
roi,0.2853278435101787
roi,-0.009104161247366616
roi,-0.3031040363746296
roi,0.2931848674325392
roi,0.21030976727743245
roi,0.001995118489906726
roi,-0.43872800404198264
roi,0.10439073710656815
roi,-0.5243206218167599
roi,0.3660411771590227
roi,0.024034182930338252
roi,-0.5076613726703353
roi,0.22207511620557527
roi,-0.13305814855325554
roi,0.1825026565056325
roi,0.41283264476386694
roi,-0.09571008562747915
roi,-0.2617497215425663
roi,0.005394405096265817
roi,-0.14126881185185253
roi,-0.11733374580558241
roi,0.10102988838442695
roi,0.31692065768510563
roi,0.2716228940982934
roi,-0.08869048488195491
roi,-0.12549956681818014
roi,-0.001199501103703199
roi,-0.29282960371231
roi,0.34369903275360236
roi,-0.39878779257515035
roi,-0.2484331537136593
roi,-0.24736304143688276
roi,-0.34053678683456096
roi,0.22413984997068417
roi,0.3566429861127315
roi,-0.31033985933063407
roi,0.4949463428164904
roi,0.408300885927765
roi,-0.09283428178555286
roi,-0.07905731260717556
roi,-0.15463033995199452
roi,-0.12619458760287552
roi,-0.4418178736380324
roi,-0.016272109118354545
roi,0.4905149483000283
roi,0.09031162495492939
roi,-0.11979151698519168
roi,-0.3963724191540165
roi,-0.019336137590657925
roi,0.34184320819661723
roi,-0.13132239387180755
roi,-0.12011537412683042
roi,-0.1313360375292094
roi,-0.15358064711273386
roi,-0.09637523785000607
roi,0.06774753878001954
roi,-0.3637135131433018
roi,0.354933040775078
roi,0.4213195598725007
roi,-0.2373283660992968
roi,-0.05133053121871648
roi,-0.35569541591711573
roi,0.3263256586948013
roi,0.4529189131133663
roi,0.4132424752246084
roi,0.0003648855404881351
roi,-0.010143910226984935
roi,-0.1941083648410739
roi,-0.09196406378344803
roi,-0.39210216708288065
roi,0.3605918143687745
roi,0.5525439765756918
roi,0.4805429090336967
roi,-0.11380485054623746
roi,-0.12306353518391357
roi,-0.018864752694980568
roi,0.38446489860588734
roi,0.13639482217337645
roi,-0.11314449109338916
roi,-0.2794121747895588
roi,-0.17687399657912836
roi,-0.4632950625070775
roi,0.14119793724883523
roi,0.21496829711434798
roi,-0.10051406846025283
roi,0.058568867293923785
roi,0.024578451700517576
roi,0.08047878759817097
roi,-0.40151371766277233
roi,0.17868045496947996
roi,0.09380147209492153
roi,-0.12123356639965861
roi,0.11163545919794353
roi,-0.06364888296087493
roi,-0.13605703981563408
roi,0.11422266743324806
roi,-0.14300432964626503
roi,0.031022210964354178
roi,0.04584505021390756
roi,0.08114313453500356
roi,0.19500136786608566
roi,0.04609990550769865
roi,-0.4606844330851907
roi,0.2061589537226712
roi,0.2786274195351904
roi,0.25396303929814373
roi,-0.3701545440276884
roi,-0.371087972894247
roi,0.30220227353797113
roi,-0.056679719957229036
roi,-0.47859624183879534
roi,-0.1536455272058814
roi,0.020801856715552094
roi,0.04477753096660888
roi,-0.003277182596360269
roi,0.31165488141866715
roi,0.23037589709928874
roi,-0.29427698478833
roi,0.05757570319792942
roi,-0.27250413661168776
roi,0.3781408922398334
roi,-0.08430995618272841
roi,0.13452693634677665
roi,-0.40850391675441167
roi,0.17765609134794183
roi,-0.45259207205758495
roi,0.32245717607725194
roi,-0.20315876364778396
roi,0.20745657685939675
roi,-0.40516797738419397
roi,0.03176480175695666
roi,-0.16658029511849434
roi,-0.08730779345060573
roi,-0.06980964083184726
roi,-0.4714786053048449
roi,0.18864797279227696
roi,0.21800538427284355
roi,-0.11045781168874438
roi,-0.42367400041673436
roi,-0.16894562196123145
roi,0.39177431243753835
roi,0.40678008928919546
roi,0.0470490744544832
roi,0.04873758295795048
roi,-0.5152108948004501
roi,0.3816171762347597
roi,-0.27798564155829847
roi,0.11068067037691959
roi,0.24599983646269696
roi,0.04948084065777052
roi,-0.0894469449406385
roi,0.06112744161792047
roi,0.01783797408612563
roi,-0.059391309305866426
roi,-0.0647290612409555
roi,0.34381770081029656
roi,-0.12683488494901993
roi,-0.3922798732179217
roi,0.13512018199762915
roi,0.02678535584839682
roi,0.07246006301835671
roi,0.19200738210425344
roi,-0.1852418305154998
roi,-0.6692628906632069
roi,0.0048489304991443894
roi,0.1965560293060364
roi,0.28669903446363754
roi,0.25736422777984225
roi,-0.4578173210017227
roi,0.18019940612471233
roi,-0.007381745569176285
roi,-0.3489872058240942
roi,-0.21352724506031537
roi,0.15761807135538564
roi,-0.60972867455081
roi,0.2979843402127988
roi,0.17654314595426698
roi,-0.11667061180614455
roi,-0.4931645213924201
roi,-0.4565244978960111
roi,-1.614621356870349e-16
roi,-0.14924996664705106
roi,-0.2971894255647589
roi,0.06972021701192294
roi,0.03190896978248573
roi,-0.14586749959993914
roi,0.18109892210488185
roi,0.0007287758965675619
roi,-0.6511969965984548
roi,0.0933701954161486
roi,-0.25326802693246314
roi,0.19005969247904625
roi,-0.10717411250465103
roi,-0.3350570065020626
roi,0.10903370629523669
roi,-0.6190527485017443
roi,0.28644072311519275
roi,0.06765481162362565
roi,0.2889910340304918
roi,-0.02563492588759071
roi,0.16009295169816354
roi,-0.6416759448638715
roi,0.0
roi,-0.329320604542237
roi,0.4463314315188356
roi,0.17234395559717028
roi,-0.3848010733856937
roi,0.14585213424758997
roi,-0.008299121059589673
roi,-0.5282222627571943
roi,0.1729381700658789
roi,0.023634633605527134
roi,-0.200929211797107
roi,0.20937906095302336
roi,-0.24387684387686365
roi,0.08170172016468229
roi,0.2755382670514472
roi,-0.08053513688757655
roi,-0.1594956386009317
roi,-0.3958341507486355
roi,-0.164333752523149
roi,0.342726483581024
roi,-0.11044180495618498
roi,-0.21195815535560128
roi,0.20988092341959153
roi,-0.08411241239466159
roi,0.25725599733745513
roi,0.18220193776325475
roi,0.02841307614204657
roi,-0.10672757550463624
roi,-0.3925896518568637
roi,0.48468775205132475
roi,-0.15457058694074519
roi,-0.11548752760834669
roi,-0.38510920553071903
roi,0.3202675128455831
roi,-0.22928919559009528
roi,-0.18709154195095498
roi,0.505106003002612
roi,-0.08901676859585139
roi,0.4924422198360543
roi,0.5291974625097453
roi,-0.16230196088470517
roi,0.0739235562063456
roi,0.3194083259578708
roi,0.3948573640197209
roi,-0.04351256620437667
roi,-0.4279000476443897
roi,0.11560268178722917
roi,0.046974767031294246
roi,0.1025333158043955
roi,0.06560200661900599
roi,-0.5285174937728423
roi,0.12811241715668203
roi,-0.2562742642416107
roi,0.3942868585191474
roi,-0.29103818317458313
roi,0.47295456102723554
roi,0.02994012334261261
roi,-0.2149045877888414
roi,-0.0905403020366556
roi,-0.17480850499898312
roi,0.11639127848405915
roi,0.4341694502208242
roi,-0.3281942962393466
roi,0.07256179007212313
roi,-0.5987402277868011
roi,-0.21068320663915807
roi,0.11384856437865437
roi,-0.027588010070724787
roi,-0.12011596181030212
roi,0.22526236703834798
roi,0.1968739015420731
roi,0.3551119819218828
roi,0.48695848725708546
roi,0.4816417177903803
roi,-0.06180482380859348
roi,-0.059834922585204314
roi,-0.36861774382690365
roi,-0.43941971824057136
roi,-0.2303623351058072
roi,0.00326200386080671
roi,0.003697825150033017
roi,0.4260390765804155
roi,0.17095998292336753
roi,0.46674153203794216
roi,-0.28487622281581637
roi,0.17494472758140517
roi,0.3563747223633313
roi,-0.28587867731061384
roi,-0.32773479378676934
roi,0.5035100857216424
roi,-0.39388029930358776
roi,0.18883935040245764
roi,0.3475404199124534
roi,0.4869810056463635
roi,0.2956399695506389
roi,-0.3257153554796004
roi,-0.3182656476387522
roi,0.12338487864241504
roi,0.0
roi,0.019009649598882666
roi,-0.019797690497818047
roi,0.27929252558404954
roi,-0.25318826785336335
roi,0.03407328865623296
roi,0.4512636306726985
roi,-0.1418234827551582
roi,0.0
roi,0.07825223842621165
roi,-0.15482647801369304
roi,-0.6549578327013466
roi,-0.0799242256119763
roi,0.178209954889828
roi,-0.16915349960149903
roi,-0.23753004028573382
roi,0.10206693883427427
roi,0.3932555838757824
roi,-0.45197650129523903
roi,0.4308196071669336
roi,0.32419467502325916
roi,0.2559470492345109
roi,0.3032776535607759
roi,0.13464304485014172
roi,-0.007269241778289747
roi,-0.23430037629753278
roi,0.1546118316672876
roi,0.10548799822144386
roi,-0.2849913665425297
roi,-0.0064124752888601675
roi,0.5272669403752857
roi,0.2969486940707141
roi,-0.09996247483516527
roi,0.006886797444238337
roi,0.34004814447900233
roi,-0.28443264946784724
roi,-0.11132412572428803
roi,-0.18356557365247506
roi,-0.2726320199103804
roi,0.019354872154498805
roi,-0.28193877342821727
roi,0.19635303505303875
roi,0.3447145787322438
roi,-0.17633298009749082
roi,-0.0038108268434896525
roi,-0.2370750484129168
roi,-0.2478287114506452
roi,0.24725144900687507
roi,-0.05935960222990845
roi,-0.023882695259882136
roi,0.18528773515903482
roi,-0.20807500500289117
roi,0.2554432694974078
roi,0.34994874506357443
roi,0.22926964280238535
roi,-0.41337200966110205
roi,-0.343709048854308
roi,-0.376879695754185
roi,0.11444978120677933
roi,0.14152011145803642
roi,-0.150845349357683
roi,0.25518631705010636
roi,-0.1356982928380725
roi,-0.42056737075820994
roi,-0.03576215226540701
roi,0.0
roi,-0.1376046230835453
roi,0.1508064760561871
roi,0.08536271569624757
roi,-0.2820347290509885
roi,-0.1277108461349866
roi,-0.16318758222871294
roi,0.025834618870592223
roi,-0.22173352853351708
roi,-0.5445889404831468
roi,-0.42118326466058226
roi,-0.00843054777806503
roi,-0.03697356564703307
roi,-0.03760536608837423
roi,-0.19272181105760905
roi,0.13165959715052747
roi,0.25312038271627263
roi,0.22209496611333315
roi,-0.142834710533848
roi,0.1716030027175837
roi,0.2555395745119302
roi,0.041104206980905965
roi,-0.4999852283107836
roi,0.14985895960786486
roi,0.2537014826376751
roi,-0.499788553182449
roi,0.0815297995447874
roi,0.052959555398671435
roi,-0.4353275717717956
roi,0.13332083823940138
roi,-0.39526535291227866
roi,0.0
roi,-0.0005156332007153189
roi,-0.4566010261026837
roi,0.03890574664223884
roi,0.29050977104735276
roi,0.046624850799604996
roi,0.2990769159876153
roi,0.4025035055467732
roi,-0.23734727956659324
roi,-0.056590879989621035
roi,-0.6036489686431235
roi,0.3057184795652213
roi,0.15850252945278667
roi,0.06984255920118135
roi,0.009320072420478503
roi,-0.17671638341444967
roi,0.2657413180407444
roi,-0.2824762842874875
roi,-0.6613455518378741
roi,-0.31614284476565785
roi,-0.10381075825411498
roi,-0.5462219569755757
roi,-0.48507992120600635
roi,0.18694572298507875
roi,0.0426927090229062
roi,0.23442735025123498
roi,0.17267469752102796
roi,-0.34995563008094127
roi,0.23076981566898835
roi,0.23213318146256637
roi,0.033271075342437256
roi,-0.38176935740520207
roi,-0.032346651350110514
roi,-0.23128209708502467
roi,0.5648810674842762
roi,-0.16934727412935055
roi,-0.07002989188696518
roi,0.03340378303413034
roi,-0.34638425777702236
roi,0.40347334916696814
roi,-0.04540115705882967
roi,0.1385038094007473
roi,0.14675254876095642
roi,0.18310506789138709
roi,-0.15719486851556322
roi,0.032264855244823844
roi,-0.03827171597371178
roi,0.031212306965359815
roi,-0.35095381625884886
roi,0.19654883621987115
roi,-0.4523025590308865
roi,-0.4416079301565495
roi,0.08981934775685689
roi,0.4279147021055154
roi,-0.19012300466360804
roi,-0.08330323168948457
roi,0.3661045015040059
roi,-0.19020995576520786
roi,-1.9161267456110216e-16
roi,-0.459812897032858
roi,0.159504262398118
roi,0.349279211470634
roi,-0.017752634381034478
roi,0.4613921609904424
roi,0.2569744880898982
roi,0.1655227198707409
roi,0.05305825208733966
roi,0.18931196459371227
roi,-0.3823221879983482
roi,-0.4837077990896601
roi,-0.030757562114339297
roi,-0.16369292387546994
roi,0.25557811576644884
roi,-0.06678666161910839
roi,-0.14761034976178275
roi,0.24473958044315053
roi,-1.4377956250228224e-16
roi,0.18428388287950118
roi,-0.19173607346142596
roi,0.19921056986782665
roi,-0.5557844580623961
roi,0.0
roi,-0.2437654403211571
roi,-0.0859888094647033
roi,0.232984361756406
roi,0.34893516151716697
roi,0.1380690786568595
roi,-0.2389093308075485
roi,0.15904773617098314
roi,-0.050362407858940424
roi,-0.36379976954636845
roi,0.22916271689017106
roi,0.35029810121561955
roi,-0.0794086823585823
roi,-0.21009037240049988
roi,0.21872361452151534
roi,0.01836459985291562
roi,-0.05390280963703002
roi,0.042722636819167624
roi,0.04529808548240917
roi,-0.3929074491571802
roi,0.12513996331177607
roi,-0.3682563488632758
roi,0.2435517938017314
roi,0.07146393884497855
roi,-0.40523084652136393
roi,-0.3530062331313395
roi,0.09126235546536571
roi,0.1364775633948787
roi,-0.09810273491282186
roi,0.3562975229735473
roi,-0.20201966245245787
roi,-0.32010027863913393
roi,-0.011079202855061131
roi,0.2269249868981831
roi,0.007754939219696105
roi,-0.09970116295841974
roi,0.20425767826334734
roi,-0.14561108549281068
roi,-0.2540907440718668
roi,-0.5237565694098177
roi,0.1872768659849808
roi,0.05691482031711734
roi,0.2878838856261492
roi,0.3735056271979071
roi,0.06490725033629868
roi,-0.19071090669320323
roi,0.1544534368949493
roi,-0.2698529844828743
roi,0.4091433319090836
roi,-0.10425599012698256
roi,-0.2567662876002532
roi,0.27346943015792463
roi,0.4915217399505299
roi,-0.13148044830636058
roi,-0.25748563325260104
roi,-0.011990311885166985
roi,-0.38892676865374426
roi,-0.15143696264693873
roi,0.19288541790012986
roi,0.12728900088343553
roi,-0.15653439350227097
roi,0.358930565202419
roi,0.243836764068831
roi,0.3035968263503887
roi,0.09203467190524611
roi,-0.29502723725455127
roi,-0.18908104120878794
roi,0.2856279985938871
roi,-0.15239909623602216
roi,0.0
roi,-0.11137116738280503
roi,-0.047412173555729346
roi,0.0602272336515534
roi,0.21934291366530756
roi,0.0827588732478453
roi,0.37425421529246994
roi,0.1126744346999237
roi,-0.21695042475909254
roi,-0.21034911399564835
roi,0.20494372905352434
roi,0.1060335199368235
roi,-0.6796132187014424
roi,-0.6107377844826901
roi,0.10194801363136517
roi,-0.42670669180377324
roi,-0.04721990960338258
roi,0.13436093670373198
roi,0.16741112932754285
roi,-0.26831923154471277
roi,0.08754439665736281
roi,-0.020518234552030667
roi,0.3491661049320442
roi,0.2628591705144557
roi,-0.3020567721435853
roi,-0.404084864923125
roi,0.17914272340011878
roi,0.3582507787101017
roi,0.34069843635098374
roi,-0.18600157813450718
roi,-0.27177070121031277
roi,0.38444731683783073
roi,-0.05540634169350783
roi,0.3188108758406651
roi,-0.2381532529113932
roi,0.0
roi,0.17950580952816364
roi,-0.23574763565396079
roi,0.0929739308049619
roi,-0.10858993593098322
roi,-0.3167885531723857
roi,0.2598070689402701
roi,-0.45465550494273477
roi,0.33252437905206356
roi,0.3890942206405725
roi,-0.48810402528398245
roi,-0.30411917103507025
roi,-0.13230680021610047
roi,0.2803634683943521
roi,-0.14276588312292984
roi,0.36490979288584996
roi,0.02217986347405749
roi,0.18174574654736603
roi,0.15757102310509463
roi,0.13990244814411065
roi,-0.09060372290235127
roi,-0.08139057935930957
roi,-0.20526896017319565
roi,0.4117705031189583
roi,-0.37817007936770086
roi,0.44691923784661897
roi,-0.3217562195136868
roi,0.24490961174829579
roi,0.2805582503260972
roi,-0.1372607360340793
roi,0.1112355545124411
roi,0.401239484196688
roi,0.057493787187170124
roi,0.04709099004315443
roi,0.10565288384126117
roi,0.2983192654522818
roi,-0.4375289279166968
roi,-0.39730427832050724
roi,0.04162081823154653
roi,0.4453318823748671
roi,-0.2255289102289491
roi,-0.3828769249210997
roi,0.554826420931665
roi,-0.25785754444779746
roi,-0.16077435974351628
roi,0.3283788628369999
roi,-0.011870053863466633
roi,0.24935916407067232
roi,0.49998312715812593
roi,0.4057186611042468
roi,0.005807260256555118
roi,-0.33378347759525834
roi,0.07877814611718086
roi,-0.247373902208448
roi,-0.4409788745181069
roi,0.23591884058815554
roi,-0.1628028948014229
roi,-0.017096752088440772
roi,0.3533863241541825
roi,0.31752066513891636
roi,-0.047952774530859735
roi,-0.010257697737913265
roi,0.10292124163999623
roi,0.017685986090242942
roi,0.3112875331707954
roi,-0.4341927467745354
roi,0.014652827921812783
roi,0.24648014661521508
roi,-0.2849830458874778
roi,0.11163276233821898
roi,-0.5322779004123167
roi,-0.28652117424552465
roi,-0.029274623866468643
roi,0.11463362037199955
roi,0.11248332724737116
roi,0.35045390868046183
roi,0.3473844915072215
roi,-0.33754636726153764
roi,0.4001406373172602
roi,-0.22574119394723166
roi,0.0302950394856217
roi,-0.10306653534140384
roi,-0.29155821656688163
roi,0.15194938326732912
roi,-0.09767181853105797
roi,0.09306109297601536
roi,0.09827932887692281
roi,-0.34213019721956545
roi,-0.2573686432342929
roi,-0.1264663837521141
roi,-0.04774140212421324
roi,-0.1857800687375425
roi,-0.023223197650392345
roi,-0.12533415458194647
roi,0.2077940863704567
roi,0.08465048101816115
roi,-0.3904729871131868
roi,0.5091356558386346
roi,0.4808152039387949
roi,-0.30285766032015804
roi,0.5471921116406347
roi,-0.22968947293402664
roi,0.02333948970043157
roi,0.2420243505821021
roi,-0.1426016172660518
roi,0.02673498067661867
roi,-0.04008866337286928
roi,0.03904266301222395
roi,-0.12867647821827013
roi,-0.15809545840829015
roi,0.31913096708390537
roi,-0.35452960575216697
roi,-0.06117497433745075
roi,0.48876425453196387
roi,-0.3329457157382929
roi,0.425364433513171
roi,-0.3974126705344989
roi,-0.04596005641873338
roi,0.17223158622656345
roi,-0.08945108512962266
roi,0.17621453882634436
roi,-0.4234485955521107
roi,-0.625164863629767
roi,-0.3790836667086418
roi,0.09923795722000774
roi,-0.624506606458961
roi,-0.2506964266585886
roi,0.21861450797858192
roi,-0.14023238923825668
roi,-0.3776088376356146
roi,0.09357616469566273
roi,0.1294997354650813
roi,0.35522224682980397
roi,0.06102122531945849
roi,-0.37954501017961345
roi,-0.3744440519742583
roi,0.12542703380077933
roi,0.11656179557259706
roi,-0.3441458232662344
roi,0.06693894266000164
roi,0.5302664500938561
roi,0.3900343404979455
roi,0.25254881740807855
roi,-0.39420746318223937
roi,-0.08614005435951187
roi,-0.07589040547126875
roi,0.19860748584090615
roi,-0.23469477198970626
roi,0.15004435938791205
roi,-0.6397137350045276
roi,0.2723438702381879
roi,-0.013172160481525254
roi,0.06446104508354238
roi,0.2711060335389077
roi,-0.10683642145337088
roi,-0.22703251157380683
roi,0.4190833408771958
roi,-0.2248255096625878
roi,0.14491978974158534
roi,0.07401637303187678
roi,0.2882820525741679
